,Time,Tcpu,Tw,Fan,Q,T_air
957,957.0,361.4789801308354,304.68398896454676,0.01878351,100.0,298.15
958,958.0,361.45343406044987,304.68058393761856,0.01878351,100.0,298.15
959,959.0,361.4291147669855,304.6773428856521,0.01878351,100.0,298.15
960,960.0,361.4059633482048,304.6742578475442,0.01878351,100.0,298.15
961,961.0,361.3839237218195,304.67132126096357,0.01878351,100.0,298.15
962,962.0,361.36294249528083,304.66852594030433,0.01878351,100.0,298.15
963,963.0,361.3429688382854,304.6658650559607,0.01878351,100.0,298.15
964,964.0,361.3239543655832,304.6633321157442,0.01878351,100.0,298.15
965,965.0,361.3058530146327,304.6609209462152,0.01878351,100.0,298.15
966,966.0,361.28862092718276,304.6586256750239,0.01878351,100.0,298.15
967,967.0,361.27221636044175,304.6564407175912,0.01878351,100.0,298.15
968,968.0,361.25659957727913,304.65436076128276,0.01878351,100.0,298.15
969,969.0,361.24173271881386,304.652380747479,0.01878351,100.0,298.15
970,970.0,361.2275797987032,304.65049587008497,0.01878351,100.0,298.15
971,971.0,361.2141065081691,304.6487015489188,0.01878351,100.0,298.15
972,972.0,361.2012802085639,304.64699342826253,0.01878351,100.0,298.15
973,973.0,361.1890698414048,304.6453673644859,0.01878351,100.0,298.15
974,974.0,361.17744579602936,304.6438194080994,0.01878351,100.0,298.15
975,975.0,361.16637991599134,304.64234580437073,0.01878351,100.0,298.15
976,976.0,361.15584612355485,304.6409430763665,0.01878351,100.0,298.15
977,977.0,361.1458181676257,304.63960772459694,0.01878351,100.0,298.15
978,978.0,361.1362717574914,304.63833651135366,0.01878351,100.0,298.15
979,979.0,361.1271837620092,304.6371263538375,0.01878351,100.0,298.15
980,980.0,361.11853216871646,304.6359743186304,0.01878351,100.0,298.15
981,981.0,361.11029602150757,304.63487761332425,0.01878351,100.0,298.15
982,982.0,361.10245536761056,304.63383357940234,0.01878351,100.0,298.15
983,983.0,361.0949912133191,304.63283968630014,0.01878351,100.0,298.15
984,984.0,361.0878854782309,304.63189352527183,0.01878351,100.0,298.15
985,985.0,361.0811209453959,304.6309928027196,0.01878351,100.0,298.15
986,986.0,361.07468123948297,304.63013533726223,0.01878351,100.0,298.15
987,987.0,361.06855074772625,304.62931904918236,0.01878351,100.0,298.15
988,988.0,361.0627146285963,304.6285419615684,0.01878351,100.0,298.15
989,989.0,361.0571587416634,304.6278021909552,0.01878351,100.0,298.15
990,990.0,361.05186964352333,304.6270979467722,0.01878351,100.0,298.15
991,991.0,361.046834514703,304.6264275215959,0.01878351,100.0,298.15
992,992.0,361.0420411432853,304.62578928896255,0.01878351,100.0,298.15
993,993.0,361.03747792082765,304.6251817028169,0.01878351,100.0,298.15
994,994.0,361.03313381570007,304.62460329395594,0.01878351,100.0,298.15
995,995.0,361.02899829623067,304.6240526597864,0.01878351,100.0,298.15
996,996.0,361.0250613507745,304.6235284669932,0.01878351,100.0,298.15
997,997.0,361.02131345473526,304.6230294471469,0.01878351,100.0,298.15
998,998.0,361.0177455047709,304.62255438793426,0.01878351,100.0,298.15
999,999.0,361.01434888987484,304.6221021426235,0.01878351,100.0,298.15
1000,1000.0,361.0111153603362,304.6216716126107,0.01878351,100.0,298.15
1001,1001.0,361.008037106641,304.6212617579261,0.01878351,100.0,298.15
1002,1002.0,361.0051066642097,304.6208715845427,0.01878351,100.0,298.15
1003,1003.0,361.00231693878067,304.6205001477583,0.01878351,100.0,298.15
1004,1004.0,360.99966116021074,304.62014654604036,0.01878351,100.0,298.15
1005,1005.0,360.99713292238437,304.61980992634074,0.01878351,100.0,298.15
1006,1006.0,360.9947261074444,304.6194894740001,0.01878351,100.0,298.15
1007,1007.0,360.9924348928793,304.6191844136973,0.01878351,100.0,298.15
1008,1008.0,360.9902537262475,304.61889400607635,0.01878351,100.0,298.15
1009,1009.0,360.98817732180754,304.6186175473018,0.01878351,100.0,298.15
1010,1010.0,360.9862006477077,304.6183543673521,0.01878351,100.0,298.15
1011,1011.0,360.98431891379124,304.61810382838803,0.01878351,100.0,298.15
1012,1012.0,360.98252755998453,304.6178653232143,0.01878351,100.0,298.15
1013,1013.0,360.9808222452456,304.6176382738042,0.01878351,100.0,298.15
1014,1014.0,360.97919883704253,304.6174221298982,0.01878351,100.0,298.15
1015,1015.0,360.9776534013387,304.61721636766885,0.01878351,100.0,298.15
1016,1016.0,360.9761821930571,304.6170204884522,0.01878351,100.0,298.15
1017,1017.0,360.97478164700357,304.61683401754027,0.01878351,100.0,298.15
1018,1018.0,360.97344836922787,304.6166565030238,0.01878351,100.0,298.15
1019,1019.0,360.9721791287962,304.61648751470454,0.01878351,100.0,298.15
1020,1020.0,360.97097084996153,304.6163266430497,0.01878351,100.0,298.15
1021,1021.0,360.9698206047104,304.61617349819556,0.01878351,100.0,298.15
1022,1022.0,360.96872560566504,304.61602770900873,0.01878351,100.0,298.15
1023,1023.0,360.96768319933,304.61588892218043,0.01878351,100.0,298.15
1024,1024.0,360.96669085965965,304.6157568013752,0.01878351,100.0,298.15
1025,1025.0,360.96574618193773,304.61563102641134,0.01878351,100.0,298.15
1026,1026.0,360.964846876949,304.6155112924874,0.01878351,100.0,298.15
1027,1027.0,360.9639907654313,304.61539730944315,0.01878351,100.0,298.15
1028,1028.0,360.9631757727941,304.61528880105675,0.01878351,100.0,298.15
1029,1029.0,360.9623999240921,304.61518550437114,0.01878351,100.0,298.15
1030,1030.0,360.96166133923765,304.615087169062,0.01878351,100.0,298.15
1031,1031.0,360.9609582284452,304.6149935568283,0.01878351,100.0,298.15
1032,1032.0,360.96028888789357,304.6149044408155,0.01878351,100.0,298.15
1033,1033.0,360.9596516955971,304.61481960506626,0.01878351,100.0,298.15
1034,1034.0,360.9590451074755,304.6147388439942,0.01878351,100.0,298.15
1035,1035.0,360.95846765361097,304.61466196188945,0.01878351,100.0,298.15
1036,1036.0,360.9579179346861,304.6145887724433,0.01878351,100.0,298.15
1037,1037.0,360.9573946185945,304.61451909829304,0.01878351,100.0,298.15
1038,1038.0,360.95689643721045,304.6144527705962,0.01878351,100.0,298.15
1039,1039.0,360.9564221833163,304.61438962862206,0.01878351,100.0,298.15
1040,1040.0,360.9559707076784,304.6143295193577,0.01878351,100.0,298.15
1041,1041.0,360.9555409162606,304.6142722971401,0.01878351,100.0,298.15
1042,1042.0,360.9551317675732,304.61421782330393,0.01878351,100.0,298.15
1043,1043.0,360.95474227015006,304.614165965843,0.01878351,100.0,298.15
1044,1044.0,360.9543714801449,304.6141165990911,0.01878351,100.0,298.15
1045,1045.0,360.9540184990445,304.61406960341964,0.01878351,100.0,298.15
1046,1046.0,360.9536824714912,304.61402486494427,0.01878351,100.0,298.15
1047,1047.0,360.9533625832108,304.6139822752508,0.01878351,100.0,298.15
1048,1048.0,360.95305805903774,304.61394173113393,0.01878351,100.0,298.15
1049,1049.0,360.95276816103836,304.613903134344,0.01878351,100.0,298.15
1050,1050.0,360.9524921867216,304.6138663913506,0.01878351,100.0,298.15
1051,1051.0,360.9522294673371,304.61383141311575,0.01878351,100.0,298.15
1052,1052.0,360.95197936625465,304.6137981148776,0.01878351,100.0,298.15
1053,1053.0,360.95174127742143,304.6137664159452,0.01878351,100.0,298.15
1054,1054.0,360.9515146238927,304.613736239505,0.01878351,100.0,298.15
1055,1055.0,360.951298856435,304.6137075124308,0.01878351,100.0,298.15
1056,1056.0,360.9510934521938,304.61368016511034,0.01878351,100.0,298.15
1057,1057.0,360.95089791342775,304.61365413127334,0.01878351,100.0,298.15
1058,1058.0,360.95071176630154,304.61362934783347,0.01878351,100.0,298.15
1059,1059.0,360.95053455973823,304.6136057547343,0.01878351,100.0,298.15
1060,1060.0,360.95036586432593,304.613583294804,0.01878351,100.0,298.15
1061,1061.0,360.95020527127724,304.61356191361716,0.01878351,100.0,298.15
1062,1062.0,360.9500523914388,304.6135415593617,0.01878351,100.0,298.15
1063,1063.0,360.94990685434846,304.6135221827136,0.01878351,100.0,298.15
1064,1064.0,360.94976830733674,304.6135037367194,0.01878351,100.0,298.15
1065,1065.0,360.94963641467336,304.6134861766785,0.01878351,100.0,298.15
1066,1066.0,360.9495108567524,304.61346946004056,0.01878351,100.0,298.15
1067,1067.0,360.9493913293188,304.6134535462967,0.01878351,100.0,298.15
1068,1068.0,360.9492775427312,304.6134383968831,0.01878351,100.0,298.15
1069,1069.0,360.94916922125896,304.6134239750896,0.01878351,100.0,298.15
1070,1070.0,360.94906610241503,304.613410245969,0.01878351,100.0,298.15
1071,1071.0,360.9489679363192,304.61339717625333,0.01878351,100.0,298.15
1072,1072.0,360.9488744850935,304.6133847342706,0.01878351,100.0,298.15
1073,1073.0,360.94878552228477,304.6133728898708,0.01878351,100.0,298.15
1074,1074.0,360.94870083231643,304.613361614352,0.01878351,100.0,298.15
1075,1075.0,360.9486202099657,304.61335088039215,0.01878351,100.0,298.15
1076,1076.0,360.9485434598668,304.61334066198,0.01878351,100.0,298.15
1077,1077.0,360.9484703960374,304.6133309343534,0.01878351,100.0,298.15
1078,1078.0,360.94840084142766,304.6133216739403,0.01878351,100.0,298.15
1079,1079.0,360.9483346274912,304.61331285830124,0.01878351,100.0,298.15
1080,1080.0,360.94827159377735,304.6133044660728,0.01878351,100.0,298.15
1081,1081.0,360.9482115875414,304.61329647691923,0.01878351,100.0,298.15
1082,1082.0,360.948154463375,304.6132888714813,0.01878351,100.0,298.15
1083,1083.0,360.94810008285344,304.61328163132964,0.01878351,100.0,298.15
1084,1084.0,360.94804831420134,304.6132747389181,0.01878351,100.0,298.15
1085,1085.0,360.9479990319715,304.6132681775462,0.01878351,100.0,298.15
1086,1086.0,360.9479521167423,304.61326193131424,0.01878351,100.0,298.15
1087,1087.0,360.9479074548277,304.61325598508597,0.01878351,100.0,298.15
1088,1088.0,360.9478649380023,304.6132503244524,0.01878351,100.0,298.15
1089,1089.0,360.9478244632388,304.61324493569543,0.01878351,100.0,298.15
1090,1090.0,360.9477859324575,304.6132398057583,0.01878351,100.0,298.15
1091,1091.0,360.94774925229,304.6132349222096,0.01878351,100.0,298.15
1092,1092.0,360.9477143338522,304.6132302732155,0.01878351,100.0,298.15
1093,1093.0,360.94768109252914,304.6132258475105,0.01878351,100.0,298.15
1094,1094.0,360.94764944776995,304.61322163436955,0.01878351,100.0,298.15
1095,1095.0,360.9476193228923,304.613217623584,0.01878351,100.0,298.15
1096,1096.0,360.9475906448972,304.61321380543427,0.01878351,100.0,298.15
1097,1097.0,360.94756334429144,304.6132101706688,0.01878351,100.0,298.15
1098,1098.0,360.94753735492003,304.61320671047844,0.01878351,100.0,298.15
1099,1099.0,360.9475126138046,304.61320341648,0.01878351,100.0,298.15
1100,1100.0,360.94748906099215,304.61320028069065,0.01878351,100.0,298.15
1101,1101.0,360.9474666394094,304.6131972955111,0.01878351,100.0,298.15
1102,1102.0,360.9474452947236,304.6131944537087,0.01878351,100.0,298.15
1103,1103.0,360.94742497521196,304.613191748397,0.01878351,100.0,298.15
1104,1104.0,360.94740563163606,304.61318917301986,0.01878351,100.0,298.15
1105,1105.0,360.94738721712207,304.61318672133694,0.01878351,100.0,298.15
1106,1106.0,360.94736968704774,304.61318438740705,0.01878351,100.0,298.15
1107,1107.0,360.947352998934,304.6131821655744,0.01878351,100.0,298.15
1108,1108.0,360.9473371123417,304.613180050455,0.01878351,100.0,298.15
1109,1109.0,360.94732198877404,304.61317803692424,0.01878351,100.0,298.15
1110,1110.0,360.94730759158364,304.61317612010214,0.01878351,100.0,298.15
1111,1111.0,360.9472938858826,304.6131742953445,0.01878351,100.0,298.15
1112,1112.0,360.94728083845933,304.61317255822877,0.01878351,100.0,298.15
1113,1113.0,360.9472684176972,304.61317090454537,0.01878351,100.0,298.15
1114,1114.0,360.94725659349797,304.6131693302873,0.01878351,100.0,298.15
1115,1115.0,360.94724533720876,304.61316783164057,0.01878351,100.0,298.15
1116,1116.0,360.94723462155315,304.61316640497324,0.01878351,100.0,298.15
1117,1117.0,360.94722442056496,304.61316504682793,0.01878351,100.0,298.15
1118,1118.0,360.9472147095251,304.6131637539131,0.01878351,100.0,298.15
1119,1119.0,360.94720546490123,304.613162523097,0.01878351,100.0,298.15
1120,1120.0,360.9471966642919,304.61316135139634,0.01878351,100.0,298.15
1121,1121.0,360.9471882863713,304.61316023597163,0.01878351,100.0,298.15
1122,1122.0,360.9471803108379,304.61315917412014,0.01878351,100.0,298.15
1123,1123.0,360.9471727183651,304.6131581632691,0.01878351,100.0,298.15
1124,1124.0,360.94716549055494,304.61315720096843,0.01878351,100.0,298.15
1125,1125.0,360.9471586098928,304.61315628488626,0.01878351,100.0,298.15
1126,1126.0,360.9471520597051,304.6131554128038,0.01878351,100.0,298.15
1127,1127.0,360.94714582411973,304.61315458260617,0.01878351,100.0,298.15
1128,1128.0,360.947139888026,304.61315379228324,0.01878351,100.0,298.15
1129,1129.0,360.94713423704,304.61315303991864,0.01878351,100.0,298.15
1130,1130.0,360.9471288574677,304.6131523236903,0.01878351,100.0,298.15
1131,1131.0,360.94712373627357,304.6131516418616,0.01878351,100.0,298.15
1132,1132.0,360.94711886104767,304.61315099278073,0.01878351,100.0,298.15
1133,1133.0,360.947114374828,304.61315039549174,0.01878351,100.0,298.15
1134,1134.0,360.9471100968899,304.6131498259331,0.01878351,100.0,298.15
1135,1135.0,360.94710587675655,304.6131492640704,0.01878351,100.0,298.15
1136,1136.0,360.9471018593139,304.6131487291941,0.01878351,100.0,298.15
1137,1137.0,360.9470980348271,304.613148220007,0.01878351,100.0,298.15
1138,1138.0,360.94709451550534,304.6131477514495,0.01878351,100.0,298.15
1139,1139.0,360.94709115957494,304.6131473046456,0.01878351,100.0,298.15
1140,1140.0,360.9470879594502,304.6131468785855,0.01878351,100.0,298.15
1141,1141.0,360.9470848025664,304.61314645828276,0.01878351,100.0,298.15
1142,1142.0,360.9470817973062,304.61314605816625,0.01878351,100.0,298.15
1143,1143.0,360.9470790318431,304.61314568997636,0.01878351,100.0,298.15
1144,1144.0,360.94707639477195,304.61314533888043,0.01878351,100.0,298.15
1145,1145.0,360.947073880132,304.61314500408486,0.01878351,100.0,298.15
1146,1146.0,360.947071482239,304.6131446848327,0.01878351,100.0,298.15
1147,1147.0,360.9470691167471,304.6131443698946,0.01878351,100.0,298.15
1148,1148.0,360.9470668648685,304.613144070083,0.01878351,100.0,298.15
1149,1149.0,360.9470647926729,304.6131437941937,0.01878351,100.0,298.15
1150,1150.0,360.9470627484774,304.6131435220326,0.01878351,100.0,298.15
1151,1151.0,360.94706086739325,304.6131432715876,0.01878351,100.0,298.15
1152,1152.0,360.9470590736421,304.6131430327699,0.01878351,100.0,298.15
1153,1153.0,360.9470573041288,304.6131427971791,0.01878351,100.0,298.15
1154,1154.0,360.9470556758092,304.6131425803869,0.01878351,100.0,298.15
1155,1155.0,360.9470541230875,304.6131423736597,0.01878351,100.0,298.15
1156,1156.0,360.9470526424539,304.61314217653023,0.01878351,100.0,298.15
1157,1157.0,360.94705123056167,304.61314198855285,0.01878351,100.0,298.15
1158,1158.0,360.94704988421927,304.6131418093027,0.01878351,100.0,298.15
1159,1159.0,360.94704860038337,304.6131416383746,0.01878351,100.0,298.15
1160,1160.0,360.9470473761521,304.6131414753822,0.01878351,100.0,298.15
1161,1161.0,360.94704620875814,304.613141319957,0.01878351,100.0,298.15
1162,1162.0,360.94704509556266,304.61314117174777,0.01878351,100.0,298.15
1163,1163.0,360.9470440340495,304.6131410304194,0.01878351,100.0,298.15
1164,1164.0,360.9470430218191,304.61314089565246,0.01878351,100.0,298.15
1165,1165.0,360.9470420565835,304.6131407671424,0.01878351,100.0,298.15
1166,1166.0,360.94704113616086,304.6131406445986,0.01878351,100.0,298.15
1167,1167.0,360.9470402584706,304.6131405277441,0.01878351,100.0,298.15
1168,1168.0,360.94703942152887,304.6131404163148,0.01878351,100.0,298.15
1169,1169.0,360.9470386234438,304.6131403100589,0.01878351,100.0,298.15
1170,1170.0,360.94703786241143,304.61314020873607,0.01878351,100.0,298.15
1171,1171.0,360.94703713671134,304.61314011211743,0.01878351,100.0,298.15
1172,1172.0,360.9470364447034,304.6131400199845,0.01878351,100.0,298.15
1173,1173.0,360.9470357848232,304.613139932129,0.01878351,100.0,298.15
1174,1174.0,360.9470351555793,304.6131398483524,0.01878351,100.0,298.15
1175,1175.0,360.9470345555492,304.6131397684652,0.01878351,100.0,298.15
1176,1176.0,360.94703398337674,304.613139692287,0.01878351,100.0,298.15
1177,1177.0,360.9470334377685,304.61313961964555,0.01878351,100.0,298.15
1178,1178.0,360.9470329174912,304.61313955037656,0.01878351,100.0,298.15
1179,1179.0,360.9470324213688,304.61313948432354,0.01878351,100.0,298.15
1180,1180.0,360.94703194827974,304.61313942133717,0.01878351,100.0,298.15
1181,1181.0,360.9470314971548,304.613139361275,0.01878351,100.0,298.15
1182,1182.0,360.94703105212574,304.6131393020241,0.01878351,100.0,298.15
1183,1183.0,360.94703064260653,304.61313924750135,0.01878351,100.0,298.15
1184,1184.0,360.9470302521,304.6131391955099,0.01878351,100.0,298.15
1185,1185.0,360.9470298797234,304.6131391459322,0.01878351,100.0,298.15
1186,1186.0,360.94702952463524,304.61313909865623,0.01878351,100.0,298.15
1187,1187.0,360.9470291860327,304.6131390535752,0.01878351,100.0,298.15
1188,1188.0,360.9470288631505,304.61313901058713,0.01878351,100.0,298.15
1189,1189.0,360.94702855525867,304.6131389695949,0.01878351,100.0,298.15
1190,1190.0,360.9470282616614,304.6131389305058,0.01878351,100.0,298.15
1191,1191.0,360.9470279816949,304.61313889323145,0.01878351,100.0,298.15
1192,1192.0,360.94702771472635,304.61313885768766,0.01878351,100.0,298.15
1193,1193.0,360.94702746015247,304.6131388237941,0.01878351,100.0,298.15
1194,1194.0,360.94702721739753,304.613138791474,0.01878351,100.0,298.15
1195,1195.0,360.94702697792286,304.6131387595905,0.01878351,100.0,298.15
1196,1196.0,360.94702675755644,304.6131387302513,0.01878351,100.0,298.15
1197,1197.0,360.94702654742105,304.61313870227417,0.01878351,100.0,298.15
1198,1198.0,360.9470263470416,304.6131386755959,0.01878351,100.0,298.15
1199,1199.0,360.947026155965,304.6131386501563,0.01878351,100.0,298.15
1200,1200.0,360.94702597375954,304.61313862589776,0.0011270106,100.0,298.15
1201,1201.0,360.97054686730655,305.5768369581942,0.0011270106,100.0,298.15
1202,1202.0,361.03740754100727,306.47485508328094,0.0011270106,100.0,298.15
1203,1203.0,361.142445285525,307.3125590865648,0.0011270106,100.0,298.15
1204,1204.0,361.28096891345757,308.09486028011173,0.0011270106,100.0,298.15
1205,1205.0,361.44872343797533,308.82625098315725,0.0011270106,100.0,298.15
1206,1206.0,361.64185629475475,309.5108381490168,0.0011270106,100.0,298.15
1207,1207.0,361.8568852448634,310.1523748549916,0.0011270106,100.0,298.15
1208,1208.0,362.0906679928085,310.75428974961255,0.0011270106,100.0,298.15
1209,1209.0,362.3403736475301,311.31971443018045,0.0011270106,100.0,298.15
1210,1210.0,362.60345605764394,311.8515087980743,0.0011270106,100.0,298.15
1211,1211.0,362.8776289925532,312.35228448365876,0.0011270106,100.0,298.15
1212,1212.0,363.16084312529154,312.8244264334561,0.0011270106,100.0,298.15
1213,1213.0,363.4512647485964,313.2701127658583,0.0011270106,100.0,298.15
1214,1214.0,363.7472561537756,313.69133299234784,0.0011270106,100.0,298.15
1215,1215.0,364.0473575756711,314.08990472279015,0.0011270106,100.0,298.15
1216,1216.0,364.35027061512227,314.4674889577109,0.0011270106,100.0,298.15
1217,1217.0,364.65484305031384,314.82560406451984,0.0011270106,100.0,298.15
1218,1218.0,364.9600549395315,315.1656385416096,0.0011270106,100.0,298.15
1219,1219.0,365.26500591729837,315.48886267415884,0.0011270106,100.0,298.15
1220,1220.0,365.56890360519645,315.7964391587675,0.0011270106,100.0,298.15
1221,1221.0,365.87105305962444,316.08943276878534,0.0011270106,100.0,298.15
1222,1222.0,366.1708471482269,316.368819179491,0.0011270106,100.0,298.15
1223,1223.0,366.4677578097611,316.6354929812102,0.0011270106,100.0,298.15
1224,1224.0,366.76132810512496,316.8902749791447,0.0011270106,100.0,298.15
1225,1225.0,367.05116500320423,317.13391882665604,0.0011270106,100.0,298.15
1226,1226.0,367.3369328334383,317.3671170605029,0.0011270106,100.0,298.15
1227,1227.0,367.61834735711517,317.5905065708733,0.0011270106,100.0,298.15
1228,1228.0,367.895170387358,317.80467359018746,0.0011270106,100.0,298.15
1229,1229.0,368.1672049274496,318.0101582008559,0.0011270106,100.0,298.15
1230,1230.0,368.4342907655227,318.2074584418911,0.0011270106,100.0,298.15
1231,1231.0,368.69630048854407,318.3970340592076,0.0011270106,100.0,298.15
1232,1232.0,368.95313588907004,318.5793098844508,0.0011270106,100.0,298.15
1233,1233.0,369.20472471743534,318.75467891582997,0.0011270106,100.0,298.15
1234,1234.0,369.45101775336235,318.92350510425115,0.0011270106,100.0,298.15
1235,1235.0,369.6919861637555,319.0861258884701,0.0011270106,100.0,298.15
1236,1236.0,369.9276191217346,319.242854494023,0.0011270106,100.0,298.15
1237,1237.0,370.1579216618388,319.39398202362383,0.0011270106,100.0,298.15
1238,1238.0,370.38291274984965,319.539779352076,0.0011270106,100.0,298.15
1239,1239.0,370.6026235458624,319.68049884570047,0.0011270106,100.0,298.15
1240,1240.0,370.8170958454008,319.8163759363517,0.0011270106,100.0,298.15
1241,1241.0,371.02638067528756,319.94763052777796,0.0011270106,100.0,298.15
1242,1242.0,371.2305370406635,320.0744683050472,0.0011270106,100.0,298.15
1243,1243.0,371.42963078555846,320.19708187295345,0.0011270106,100.0,298.15
1244,1244.0,371.6237336033936,320.31565187859917,0.0011270106,100.0,298.15
1245,1245.0,371.8129238390041,320.43035115868474,0.0011270106,100.0,298.15
1246,1246.0,371.99728097480124,320.54133614252044,0.0011270106,100.0,298.15
1247,1247.0,372.1768891748117,320.6487569488715,0.0011270106,100.0,298.15
1248,1248.0,372.3518353536179,320.7527550842808,0.0011270106,100.0,298.15
1249,1249.0,372.5222086087116,320.85346411669445,0.0011270106,100.0,298.15
1250,1250.0,372.6880997103017,320.9510102786828,0.0011270106,100.0,298.15
1251,1251.0,372.8496006535524,321.0455130237851,0.0011270106,100.0,298.15
1252,1252.0,373.00680424375554,321.1370855119895,0.0011270106,100.0,298.15
1253,1253.0,373.15980376377746,321.22583509408327,0.0011270106,100.0,298.15
1254,1254.0,373.30869264395955,321.3118637091773,0.0011270106,100.0,298.15
1255,1255.0,373.4535641931568,321.39526827424294,0.0011270106,100.0,298.15
1256,1256.0,373.59451136137625,321.47614103686124,0.0011270106,100.0,298.15
1257,1257.0,373.7316265216382,321.554569887461,0.0011270106,100.0,298.15
1258,1258.0,373.86500129561136,321.63063866020343,0.0011270106,100.0,298.15
1259,1259.0,373.99472638238586,321.70442738983917,0.0011270106,100.0,298.15
1260,1260.0,374.1208913896522,321.77601253243864,0.0011270106,100.0,298.15
1261,1261.0,374.24358479214027,321.8454672544243,0.0011270106,100.0,298.15
1262,1262.0,374.36289379460413,321.9128616062884,0.0011270106,100.0,298.15
1263,1263.0,374.47890425411464,321.97826271743907,0.0011270106,100.0,298.15
1264,1264.0,374.59170060216155,322.0417349647714,0.0011270106,100.0,298.15
1265,1265.0,374.7013657752546,322.10334012534537,0.0011270106,100.0,298.15
1266,1266.0,374.8079811952198,322.1631375445323,0.0011270106,100.0,298.15
1267,1267.0,374.91162669771177,322.2211842477825,0.0011270106,100.0,298.15
1268,1268.0,375.0123805363025,322.27753509000553,0.0011270106,100.0,298.15
1269,1269.0,375.11031934852684,322.3322428624241,0.0011270106,100.0,298.15
1270,1270.0,375.20551813108165,322.38535839320866,0.0011270106,100.0,298.15
1271,1271.0,375.29805025370104,322.4369306620303,0.0011270106,100.0,298.15
1272,1272.0,375.38798744961633,322.48700688771703,0.0011270106,100.0,298.15
1273,1273.0,375.47539980879696,322.5356326085227,0.0011270106,100.0,298.15
1274,1274.0,375.56035579519033,322.5828517692915,0.0011270106,100.0,298.15
1275,1275.0,375.6429222493376,322.62870679129776,0.0011270106,100.0,298.15
1276,1276.0,375.7231644199586,322.6732386533117,0.0011270106,100.0,298.15
1277,1277.0,375.80114597447573,322.71648695288684,0.0011270106,100.0,298.15
1278,1278.0,375.87692898470726,322.75848994715443,0.0011270106,100.0,298.15
1279,1279.0,375.9505739926505,322.79928463779214,0.0011270106,100.0,298.15
1280,1280.0,376.02214003088585,322.83890682296595,0.0011270106,100.0,298.15
1281,1281.0,376.09168460312156,322.87739112155333,0.0011270106,100.0,298.15
1282,1282.0,376.1592637504101,322.9147710453667,0.0011270106,100.0,298.15
1283,1283.0,376.22493206322633,322.9510790352433,0.0011270106,100.0,298.15
1284,1284.0,376.2887427166038,322.9863465079448,0.0011270106,100.0,298.15
1285,1285.0,376.3507474833022,323.0206038873983,0.0011270106,100.0,298.15
1286,1286.0,376.4109967607588,323.0538806417431,0.0011270106,100.0,298.15
1287,1287.0,376.4695396329391,323.0862053383516,0.0011270106,100.0,298.15
1288,1288.0,376.5264238595988,323.1176056546013,0.0011270106,100.0,298.15
1289,1289.0,376.58169592157003,323.14810841955756,0.0011270106,100.0,298.15
1290,1290.0,376.63540104871265,323.17773964391284,0.0011270106,100.0,298.15
1291,1291.0,376.6875832394647,323.2065245436977,0.0011270106,100.0,298.15
1292,1292.0,376.7382852990377,323.234487573384,0.0011270106,100.0,298.15
1293,1293.0,376.7875488878759,323.2616524635363,0.0011270106,100.0,298.15
1294,1294.0,376.83541450356955,323.2880422195842,0.0011270106,100.0,298.15
1295,1295.0,376.88192155211107,323.3136791704723,0.0011270106,100.0,298.15
1296,1296.0,376.92710833692985,323.3385849697797,0.0011270106,100.0,298.15
1297,1297.0,376.97101212351873,323.3627806388538,0.0011270106,100.0,298.15
1298,1298.0,377.01366912800364,323.38628656629885,0.0011270106,100.0,298.15
1299,1299.0,377.05511460369246,323.40912256198595,0.0011270106,100.0,298.15
1300,1300.0,377.0953827711033,323.4313078225721,0.0011270106,100.0,298.15
1301,1301.0,377.1345069344444,323.45286100119824,0.0011270106,100.0,298.15
1302,1302.0,377.17251946434203,323.4738002016339,0.0011270106,100.0,298.15
1303,1303.0,377.20945182712757,323.49414299816146,0.0011270106,100.0,298.15
1304,1304.0,377.2453346153371,323.5139064557406,0.0011270106,100.0,298.15
1305,1305.0,377.2801975510138,323.5331071346847,0.0011270106,100.0,298.15
1306,1306.0,377.31406954588346,323.5517611267094,0.0011270106,100.0,298.15
1307,1307.0,377.34697869534,323.56988405384,0.0011270106,100.0,298.15
1308,1308.0,377.3789522591154,323.587491059773,0.0011270106,100.0,298.15
1309,1309.0,377.41001680199736,323.6045968898496,0.0011270106,100.0,298.15
1310,1310.0,377.4401981074127,323.62121584469986,0.0011270106,100.0,298.15
1311,1311.0,377.46952125679564,323.63736182575656,0.0011270106,100.0,298.15
1312,1312.0,377.498010599719,323.65304832003164,0.0011270106,100.0,298.15
1313,1313.0,377.52568979932425,323.668288426491,0.0011270106,100.0,298.15
1314,1314.0,377.55258182031554,323.68309485049593,0.0011270106,100.0,298.15
1315,1315.0,377.57870906702675,323.6974799811029,0.0011270106,100.0,298.15
1316,1316.0,377.6040932403868,323.7114558128222,0.0011270106,100.0,298.15
1317,1317.0,377.6287554225737,323.72503399321846,0.0011270106,100.0,298.15
1318,1318.0,377.65271615461984,323.7382258664457,0.0011270106,100.0,298.15
1319,1319.0,377.6759953797927,323.7510424425795,0.0011270106,100.0,298.15
1320,1320.0,377.69861238925466,323.76349436821624,0.0011270106,100.0,298.15
1321,1321.0,377.72058607423907,323.77559206610806,0.0011270106,100.0,298.15
1322,1322.0,377.7419346754765,323.7873455973524,0.0011270106,100.0,298.15
1323,1323.0,377.7626759839781,323.79876477254464,0.0011270106,100.0,298.15
1324,1324.0,377.782827247531,323.80985910056216,0.0011270106,100.0,298.15
